ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1579,1,2,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge",주) 채무증권 손실충당금은 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다. 주) 채무증권 손실충당금은 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다.,ebitda_bridge,상각,
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,68,46,4,158,209167402.03,"revenue_segment,ebitda_bridge,nav_bridge","구 분 제20기 1분기(2026년 1분기) 제19기(2025년) 제18기(2024년) I. 유동자산 5,167,721 4,866,327 5,004,427 1. 현금및현금성자산 678,719 596,726 581,660 2. 유동성당기손익-공정가치측정금융자산 2,418,588 2,583,934 3,190,300 3. 매출채권 1,645,656 1,338,717 1,006,750 4. 기타유동금융자산 257,245 181,806 140,259 5. 기타유동자산 158,101 158,027 80,530 6. 당기법인세자산 9,408 7,038 4,928 7. 유동성파생상품자산 4 79 - II. 비유동자산 4,663,603 4,567,321 2,915,037 1. 관계기업 및 공동기업투자 866,318 805,999 722,011 2. 당기손익-공정가치측정금융자산 201,100 187,694 222,237 3. 기타포괄손익-공정가치측정금융자산 197,650 197,197 92,599 4.",ebitda_bridge,"영업이익,법인세",9831324;9831324;9433648;9433648;7919464
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,70,36,4,119,165687896.03,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제20기 1분기(2026년 1분기) 제19기(2025년) 제18기(2024년) I. 유동자산 4,010,521 3,774,984 4,660,209 1. 현금및현금성자산 293,310 320,665 416,920 2. 유동성당기손익-공정가치측정금융자산 2,394,689 2,505,069 3,147,866 3. 매출채권 1,094,164 779,528 997,093 4. 기타유동금융자산 148,765 83,931 33,393 5. 기타유동자산 79,593 85,791 64,937 II. 비유동자산 4,502,261 4,384,610 3,092,123 1. 종속기업,관계기업,공동기업투자 2,911,985 2,764,167 1,656,117 2. 당기손익-공정가치측정금융자산 182,426 169,580 218,765 3. 기타포괄손익-공정가치측정금융자산 100,552 99,894 92,599 4. 유형자산 371,814 356,646 157,076 5. 무형자산 21,098 18,0",ebitda_bridge,"영업이익,법인세",8512782;8512782;8159594;8159594;7752332
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,654,30,5,90,55318612243.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 구분 당분기말 전기말 장부금액 공정가치 장부금액 공정가치 공정가치로 측정된 자산 유동성당기손익-공정가치측정금융자산 2,418,588,289 2,418,588,289 2,583,933,929 2,583,933,929 당기손익-공정가치측정금융자산 201,099,620 201,099,620 187,694,348 187,694,348 기타포괄손익-공정가치측정금융자산 197,650,129 197,650,129 197,197,414 197,197,414 유동파생상품자산 4,268 4,268 78,623 78,623 비유동파생상품자산 1,464,071 1,464,071 1,387,412 1,387,412 상각후원가로 측정된 자산 현금및현금성자산 678,718,748 678,718,748 596,725,776 596,725,776 매출채권 1,645,656,366 1,645,656,366 1,338,716,841 1,338,716,841 기타유",ebitda_bridge,상각,5513782432;5513782432;5239220026;5239220026;2583933929
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,65,8,8,34,374865.0,"revenue_segment,ebitda_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 부문 구 분 제20기 1분기 제19기 제18기 금액 비중 금액 비중 금액 비중 게임 부문 매출액 10,904 79.5% 30,034 90.3% 27,098 100.0% 영업이익 5,285 94.1% 10,279 97.5% 11,825 100.0% 총자산 79,377 80.7% 78,688 83.4% 79,195 100.0% 광고 부문(주1) 매출액 2,810 20.5% 3,232 9.7% - - 영업이익 330 5.9% 265 2.5% - - 총자산 18,937 19.3% 15,648 16.6% - -",ebitda_bridge,영업이익,79377;79195;78688;30034;27098
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,734,9,5,24,1147924.0,"revenue_segment,ebitda_bridge","부여연도 2022년 2023년 2024년 2025년 부여 주식 크래프톤 보통주 크래프톤 보통주 크래프톤 보통주 크래프톤 보통주 부여 주식수 96,030 114,160 236,237 127,527 지급 주식수 70,510.5 66,621.5 28,814.5 350 취소 주식수 14,729.5 22,529.5 7,814 6,045 잔여 주식수 10,790 25,009 199,608.5 121,132 부여대상 및 인원수 등기임원 1명미등기임원 7명직원 51명계열회사 임원 13명계열회사 직원 22명퇴직자 22명 등기임원 1명미등기임원 8명직원 54명계열회사 임원 11명계열회사 직원 18명퇴직자 28명 등기임원 6명미등기임원 9명직원 75명계열회사 임원 17명계열회사 직원 21명퇴직자 17명 등기임원 1명미등기임원 10명직원 99명계열회사 임원 23명계열회사 직원 29명퇴직자 20명 가득조건 ① 가득시점까지 계속근무② 목표기준주가 도달 ① 가득시점까지 계속근무 ① 가득시점까지 계속근무② 상대",ebitda_bridge,영업이익,236237;199608;127527;121132;114160
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,647,8,4,22,61034.0,ebitda_bridge,"구분 제20기 1분기 제19기 제18기 1. 기초대손충당금잔액합계 12,487 2,557 2,578 2. 순대손처리액(①-②±③) 320 (918) (487) ① 대손처리액(상각채권액) - (825) (487) ② 상각채권회수액 - - - ③ 기타증감액 320 (93) - 3. 대손상각비계상(환입)액 187 (204) 466 4. 연결범위변동 - 11,052 - 5. 기말대손충당금잔액합계 12,994 12,487 2,557",ebitda_bridge,상각,12994;12487;12487;11052;2578
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,756,12,2,22,188.12,"revenue_segment,ebitda_bridge","※ RSU는 당사의 자기주식 및 주식가치연계현금, 주가연계 현금보상은 주식가치연계현금으로 지급하며, 최종 지급액은 가득 또는 행사시점 주가에 따라 확정됩니다. ※ 상기 주식기준보상의 지급시기는 가득조건 달성시 또는 가득조건 달성 및 행사 이후이며, 각 보상은 이사회 결의 및 당사자와 계약 체결을 통해 부여하였습니다. (주1) (가득조건) 가득시점까지 계속근무 / 상대적 주가상승률에 따라 차등 지급 / 목표시가총액 도달(가득시기) 임기만료일('26.03.29) / 계속기간 충족 및 목표기준주가 도달시점 (주2) (가득조건) 가득시점까지 계속근무 / 목표기준주가 도달 / 상대적 주가상승률에 따라 차등 지급 / 신규게임 매출 달성 정도에 따라 차등 지급 / 목표 영업이익 달성 정도에 따라 차등 지급 / (가득시기) 부여일로부터 1년 1개월(35%),2년 1개월(35%), 3년 1개월(30%) / 부여일로부터 3년 목표 달성(35%),부여일로부터 1년~4년 목표 달성(35%),부여일로부터 ",ebitda_bridge,영업이익,27;26;26;26;11
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,726,3,8,13,2826715.6,ebitda_bridge,"사업연도 이사의보수 총액* 이사의 1인당 평균보수액 감사의보수총액** 감사의 1인당 평균보수액 영업이익 총 주주 수익률 (TSR)*** 기타 지표 당기 3,862 1,931 - - 561,563 3.7 (주1) 전기 8,558 4,279 - - 1,054,381 (22.3) 전전기 6,378 3,189 - - 1,182,488 59.6",ebitda_bridge,영업이익,1182488;1054381;561563;8558;6378
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,724,10,5,8,8108.0,ebitda_bridge,"구 분 보수 종류 보수 명칭 지급 기준 등기이사(사외이사, 감사위원회 위원 제외) 대표이사 급여 기본급 주주총회에서 결의한 이사 보수한도 범위 내에서 수행 직무의 가치, 회사 기여도 등을 종합적으로 고려하여 보상위원회 및 이사회에서 결의한 금액을 매월 1/12씩 지급 상여 단기성과급 영업이익 등으로 구성된 계량지표와 사업 추진 성과, 회사 및 조직 과제 달성도와 기여도 등으로 구성된 비계량지표를 종합적으로 고려하여 보상위원회 및 이사회에서 결의하며 직전 연도의 성과에 대한 성과급을 지급 상여 장기성과급 주가연동형 장기보상제도로서 양도제한조건부주식(Restricted Stock Unit, RSU) 형태로 부여임기만료시점까지 계속근무시 부여하는 Time-based RSU와 성과지표에 따라 지급규모를 정하는 Performance-based RSU로 구성2026년 부여 RSU : Time-based RSU 20%, Performance-based RSU 80% (Scale-up the Cr",ebitda_bridge,영업이익,2026;2026;2026;2026;1
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,768,2,7,6,94005576.08,ebitda_bridge,"일자 제재기관 대상자 처벌 또는 조치내용 금전적 제재금액 사유 근거법령 2025.05.08 서울세관 ㈜크래프톤 과태료 87,002,440원 금전대차계약 이자금액 미회수 및외국환은행을 통하지 아니하는 지급 미신고 「외국환거래법」제18조, 「외국환거래규정」제7-4조 제2항, 「외국환거래법」제16조, 「외국환거래규정」제5-11조 2025.03.25. 도쿄 지방세무서 ADK Marketing Solutions Inc. 중가산세 JPY 6,999,000 단가 과다계상 일본 「국세기본법」제68조",ebitda_bridge,이자,87002440;6999000;2025;2025;68
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,730,5,2,5,10109.23,"ebitda_bridge,nav_bridge","※ 2020.11.05 부여 주식매수선택권의 공정가치 산정방법 및 주요 가정 1) 산정방법 : 공정가액접근법(옵션가격결정모형 중 이항모형 적용) 2) 공정가치 산정 가정 - 권리부여일의 주가 : 327,000원 - 주식매수선택권 행사가격 : 144,000원 - 무위험이자율 : 3.216% (2024.08.31 기준 옵션 기대행사기간의 국고채수익률) - 기대행사기간 : 2024.09.01 ~ 2024.11.05 - 예상주가변동성 : 44.14% ※ 2020.11.05 부여 주식매수선택권의 공정가치 산정방법 및 주요 가정 1) 산정방법 : 공정가액접근법(옵션가격결정모형 중 몬테카를로모형 적용) 2) 공정가치 산정 가정 - 권리 부여일의 주가 : 327,000원 - 주식매수선택권의 행사가격 : 144,000원 - 무위험이자율 : 2.951% ~ 3.313% (2024.08.31 기준 옵션 기대행사기간의 국고채수익률) - 기대행사기간 : 2024.12.23 ~ 2032.11.04 - 예상주",ebitda_bridge,이자,2024;2023;2021;2021;2020
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,66,1,2,2,20.0,"revenue_segment,ebitda_bridge","※ 공통자산 및 손익은 사업부문별 귀속이 명확한 경우 해당 사업부문에 직접 귀속시키며, 귀속이 불분명한 경우에는 별도의 배부기준(영업이익률, 매출액 비율)을 적용하여 각 사업부문에 배부합니다. (주1) 제19기 중 종속회사가 신규편입되어, 제18기는 기재사항에 해당하지 않습니다.",ebitda_bridge,영업이익,19;1
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,727,3,2,1,100.0,ebitda_bridge,"* 상기 '이사의 보수총액'은 상근이사의 보수 총액이며, 감사위원회 위원은 제외한 금액입니다. ** 당사는 상근 감사위원회 위원이 없어, 상기 '감사의 보수총액'은 기재하지 않았습니다. *** 상기 '총 주주 수익률(TSR)'은 [(기말주가 - 기초주가) + 주당배당금] / 기초주가 x 100 으로 계산한 금액입니다. ※ 상기 '영업이익'은 연결 기준입니다.",ebitda_bridge,영업이익,100
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,96,1,5,1,7.0,"ebitda_bridge,backlog_bridge,nav_bridge","공정가치로 측정하는 금융자산 상각후원가로 측정하는 금융자산, 분류 IFRS 7의 적용범위 외의 금융자산 - 리스채권 금융자산, 분류 합계 공정가치로 측정하는 금융자산 상각후원가로 측정하는 금융자산, 분류 IFRS 7의 적용범위 외의 금융자산 - 리스채권 금융자산, 분류 합계",ebitda_bridge,상각,7
259960,00760971,20260515002756,분기보고서 (2026.03),20260515,259960_20260515002756_0_20260515002756.xml,98,1,5,1,7.0,"ebitda_bridge,backlog_bridge,nav_bridge","공정가치로 측정하는 금융자산 상각후원가로 측정하는 금융자산, 분류 IFRS 7의 적용범위 외의 금융자산 - 리스채권 금융자산, 분류 합계 공정가치로 측정하는 금융자산 상각후원가로 측정하는 금융자산, 분류 IFRS 7의 적용범위 외의 금융자산 - 리스채권 금융자산, 분류 합계",ebitda_bridge,상각,7
