ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,127,2,6,7,10589712.62,"revenue_segment,nav_bridge","회사명 주요사업 투자주식수 지분율(%) 소재지 결산일 에이치디현대오씨아이(주) 카본블랙제품 생산 및 판매 10,192,000 49.00 충남 서산시 12.31. Philko Peroxide Corporation (주1) 과산화수소 희석판매, 가성소다,인산 등 화학제품 397,598 40.00 Philippines 12.31.",revenue_segment,제품,10192000;397598;49;40;12
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,45,2,9,7,3557.0,revenue_segment,"사업부문 품 목 구체적 용도 제4기 1분기 제3기 제2기 주요 구매처 특수관계여부 비고 베이직 케미컬 Naphtha 과산화수소 등원료 720 594 676 에이치디현대오일뱅크 등 - CNF Japan의 산술평균(Platts weekly price) 카본케미컬 FCC 카본블랙 원료 496 421 470 SK 에너지,에이치디현대오일뱅크 등 - FCC 가격이 연동되는중질유 FO 180 CST 3.5% FOB Singapore의 산술평균(Platts weekly price)",revenue_segment,"사업부문,부문",720;676;594;496;470
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,1146,4,7,6,8534.0,"revenue_segment,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 회사의 명칭 관 계 거 래 내 용 비 고 종류 기간 물품/서비스명 금액(십억원) 에이치디현대오씨아이㈜ 관계기업 구매계약 2026년 상품ㆍ용역 264.0 결정일: 2025년 12월 10일 ㈜유니드글로벌상사 기타 특수관계자 수출입대행 등 2026년 상품ㆍ용역 168.0 결정일: 2025년 12월 10일,revenue_segment,서비스,2026;2026;2025;2025;264
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,52,2,4,6,6955.0,revenue_segment,"사업 부문 제4기 1분기가동가능시간 제4기 1분기실제가동시간 평균가동률 베이직케미컬 1,980시간 1,485시간 75% 카본케미컬 1,980시간 1,366시간 69%",revenue_segment,부문,1980;1980;1485;1366;75
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,50,2,6,6,2640.0,revenue_segment,"사업 부문 품 목 사업소 제4기 1분기 제3기 제2기 베이직케미컬 과산화수소, TDI 군산, 익산, 광양 33 139 101 카본케미컬 카본블랙,TAR, PA 포항, 광양, 산동, 안후이 273 1,007 1,087",revenue_segment,부문,1087;1007;273;139;101
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,28,4,3,4,100.0,revenue_segment,"주요 사업 주요 사업의 내용 매출 비중 베이직케미컬 반도체용 폴리실리콘, TDI, 과산화수소 등 관련 제품의 제조, 판매 35% 카본케미컬 핏치, 카본블랙, 벤젠, 재활용 재생유 등 관련 제품의 제조, 판매 64% 에너지솔루션 태양광 발전 0% 기타 용역, 자산 임대 등 1%",revenue_segment,"매출,제품",64;35;1;0
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,1149,2,2,3,2030.0,revenue_segment,"(주1) 분할 전 OCI㈜(現 OCI 홀딩스㈜)가 체결한 계약으로, 분할 이후 지배회사가 승계하였습니다. (주2) 해당 단일판매ㆍ공급계약 체결공시는 분할 전 OCI㈜(現 OCI 홀딩스㈜)가 공시하였습니다. (주3) 2025년 5월 공장에 대한 기계적 준공 후 시제품 생산 및 판매를 해왔으며, 2026년 4월부터 상업생산을 시작하였습니다.",revenue_segment,제품,2025;3;2
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,366,1,9,2,3.0,revenue_segment,L/C 개설 당좌차월약정 선물환거래약정 전자방식 외상매출채권 결제제도 약정(발행한도) 동반성장론 결제제도 약정(발행한도) 단기회전 대출한도 1 단기회전 대출한도 2 구매전용카드 L/C 개설 당좌차월약정 선물환거래약정 전자방식 외상매출채권 결제제도 약정(발행한도) 동반성장론 결제제도 약정(발행한도) 단기회전 대출한도 1 단기회전 대출한도 2 구매전용카드,revenue_segment,매출,2;1
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,368,1,9,2,3.0,revenue_segment,L/C 개설 당좌차월약정 선물환거래약정 전자방식 외상매출채권 결제제도 약정(발행한도) 동반성장론 결제제도 약정(발행한도) 단기회전 대출한도 1 단기회전 대출한도 2 구매전용카드 L/C 개설 당좌차월약정 선물환거래약정 전자방식 외상매출채권 결제제도 약정(발행한도) 동반성장론 결제제도 약정(발행한도) 단기회전 대출한도 1 단기회전 대출한도 2 구매전용카드,revenue_segment,매출,2;1
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,90,1,1,1,16949.0,revenue_segment,"※ IATF 16949 - 본사 : 반도체용 폴리실리콘, 카본블랙 제품 관련 분야 - 군산 : 반도체용 폴리실리콘 공정 및 제품 관련 분야 - 포항, 광양, 중앙연구소 : 카본블랙 공정 및 제품 관련 분야 ※ IATF 16949 - 본사 : 반도체용 폴리실리콘, 카본블랙 제품 관련 분야 - 군산 : 반도체용 폴리실리콘 공정 및 제품 관련 분야 - 포항, 광양, 중앙연구소 : 카본블랙 공정 및 제품 관련 분야",revenue_segment,제품,16949
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,1147,1,2,1,4.0,"revenue_segment,backlog_bridge","※ 별도재무제표 기준이며, 결정일 시점에서 추정한 금액입니다.(실제 거래금액은 변경될 수 있습니다.) ※ 장기공급계약 현황은 'Ⅱ. 사업의 내용 4. 매출 및 수주사항의 마. 수주사항'을 참고 하시기 바랍니다.",revenue_segment,매출,4
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,129,1,1,1,1.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","(1) 분기연결재무제표 작성기준동 재무제표는 연차재무제표가 속하는 기간의 일부에 대하여 기업회계기준서 제1034호 '중간재무보고'를 적용하여 작성하는 요약중간재무제표이며, 기업회계기준서 제1110호 '연결재무제표'에 따른 연결재무제표입니다.동 요약중간연결재무제표에 대한 이해를 위해서는 한국채택국제회계기준에 따라 작성된 2025년 12월 31일자로 종료하는 회계연도에 대한 연차재무제표를 함께 이용하여야 합니다.요약중간연결재무제표의 작성에 적용된 중요한 회계정책은 아래에서 설명하는 기준서나 해석서의 도입과 관련된 영향을 제외하고는 2025년 12월 31일로 종료하는 회계연도에 대한 연차재무제표 작성시 채택한 회계정책과 동일합니다. 1) 당분기부터 새로 도입된 기준서 및 해석서와 그로 인한 회계정책 변경의 내용은 다음과 같습니다. - 기업회계기준서 제1109호 '금융상품', 제1107호 '금융상품: 공시' 개정 실무에서 제기된 의문에 대응하고 새로운 요구사항을 포함하기 위해 기업회계기준서",revenue_segment,"매출,고객",1
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,599,1,1,1,1.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","(1) 분기재무제표 작성기준 동 재무제표는 연차재무제표가 속하는 기간의 일부에 대하여 기업회계기준서 제1034호 '중간재무보고'를 적용하여 작성하는 요약중간재무제표이며, 기업회계기준서 제1027호 '별도재무제표'에 따른 별도재무제표입니다.동 요약중간재무제표에 대한 이해를 위해서는 한국채택국제회계기준에 따라 작성된 2025년 12월 31일자로 종료하는 회계연도에 대한 연차재무제표를 함께 이용하여야 합니다. 요약중간재무제표의 작성에 적용된 중요한 회계정책은 아래에서 설명하는 기준서나 해석서의 도입과 관련된 영향을 제외하고는 2025년 12월 31일로 종료하는 회계연도에 대한 연차재무제표 작성시 채택한 회계정책과 동일합니다. 1) 당분기부터 새로 도입된 기준서 및 해석서와 그로 인한 회계정책 변경의 내용은 다음과 같습니다. - 기업회계기준서 제1109호 '금융상품', 제1107호 '금융상품: 공시' 개정 실무에서 제기된 의문에 대응하고 새로운 요구사항을 포함하기 위해 기업회계기준서제110",revenue_segment,"매출,고객",1
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,783,1,9,1,1.0,revenue_segment,L/C 개설 당좌차월약정 선물환거래약정 전자방식 외상매출채권 결제제도 약정(발행한도) 동반성장론 결제제도 약정(발행한도) 단기회전 대출한도 구매전용카드 자금보충약정 (주1) L/C 개설 당좌차월약정 선물환거래약정 전자방식 외상매출채권 결제제도 약정(발행한도) 동반성장론 결제제도 약정(발행한도) 단기회전 대출한도 구매전용카드 자금보충약정 (주1),revenue_segment,매출,1
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,785,1,9,1,1.0,revenue_segment,L/C 개설 당좌차월약정 선물환거래약정 전자방식 외상매출채권 결제제도 약정(발행한도) 동반성장론 결제제도 약정(발행한도) 단기회전 대출한도 구매전용카드 자금보충약정 (주1) L/C 개설 당좌차월약정 선물환거래약정 전자방식 외상매출채권 결제제도 약정(발행한도) 동반성장론 결제제도 약정(발행한도) 단기회전 대출한도 구매전용카드 자금보충약정 (주1),revenue_segment,매출,1
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,1126,21,9,1,1.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 직원 소속 외근로자 비고 사업부문 성별 직 원 수 평 균근속연수 연간급여총 액 1인평균급여액 남 여 계 기간의 정함이없는 근로자 기간제근로자 합 계 전체 (단시간근로자) 전체 (단시간근로자) 남 여 남 여 남 여 남 여 남 여 남 여 남 여 남 여 합 계,revenue_segment,"사업부문,부문",1
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,34,1,2,0,0.0,revenue_segment,(주1) 국내매출액은 Local L/C조건에 의한 수출액을 포함한 금액입니다. ※ 연결재무제표 기준입니다.,revenue_segment,매출,
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,36,1,2,0,0.0,revenue_segment,(주1) 국내매출액은 Local L/C조건에 의한 수출액을 포함한 금액입니다. ※ 연결재무제표 기준입니다.,revenue_segment,매출,
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,131,5,4,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 기업 전체 총계 영업부문 보고부문 주요부문 기타부문 베이직케미컬 카본케미컬 에너지솔루션,revenue_segment,부문,
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,133,7,9,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 기업 전체 총계 영업부문 보고부문 주요부문 기타부문 베이직케미컬 카본케미컬 에너지솔루션 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스,revenue_segment,"부문,서비스",
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,135,7,9,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 기업 전체 총계 영업부문 보고부문 주요부문 기타부문 베이직케미컬 카본케미컬 에너지솔루션 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스,revenue_segment,"부문,서비스",
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,137,4,3,0,0.0,revenue_segment,col_1 col_2 col_3 기업 전체 총계 영업부문 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스,revenue_segment,"부문,서비스",
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,139,4,3,0,0.0,revenue_segment,col_1 col_2 col_3 기업 전체 총계 영업부문 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스,revenue_segment,"부문,서비스",
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,141,4,5,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 기업 전체 총계 기업 전체 총계 합계 영업부문 연결조정 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스,revenue_segment,"부문,서비스",
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,143,4,5,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 기업 전체 총계 기업 전체 총계 합계 영업부문 연결조정 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스,revenue_segment,"부문,서비스",
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,145,1,4,0,0.0,revenue_segment,한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 재화나 용역의 이전 시기 합계 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 재화나 용역의 이전 시기 합계,revenue_segment,서비스,
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,147,1,4,0,0.0,revenue_segment,한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 재화나 용역의 이전 시기 합계 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 재화나 용역의 이전 시기 합계,revenue_segment,서비스,
