ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,962,12,25,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 파생상품 목적의 지정 위험회피 목적 위험회피 공정가치위험회피 현금흐름위험회피 위험 외화환산위험 파생상품 거래유형 통화 관련 파생상품 유형 선도계약 스왑계약 선도계약 스왑계약 기능통화 또는 표시통화 USD EUR AUD GBP JPY CAD USD EUR AUD GBP JPY CAD USD EUR AUD GBP JPY CAD USD EUR AUD GBP JPY CAD,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,964,12,25,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 파생상품 목적의 지정 위험회피 목적 위험회피 공정가치위험회피 현금흐름위험회피 위험 외화환산위험 파생상품 거래유형 통화 관련 파생상품 유형 선도계약 스왑계약 선도계약 스왑계약 기능통화 또는 표시통화 USD EUR AUD GBP JPY CAD USD EUR AUD GBP JPY CAD USD EUR AUD GBP JPY CAD USD EUR AUD GBP JPY CAD,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,966,12,9,0,0.0,"ebitda_bridge,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 파생상품 목적의 지정 위험회피 목적 위험회피 공정가치위험회피 현금흐름위험회피 위험 이자율위험 파생상품 거래유형 이자율 관련 파생상품 유형 선도계약 스왑계약 선도계약 스왑계약 기능통화 또는 표시통화 기능통화 또는 표시통화 합계 기능통화 또는 표시통화 기능통화 또는 표시통화 합계 기능통화 또는 표시통화 기능통화 또는 표시통화 합계 기능통화 또는 표시통화 기능통화 또는 표시통화 합계 원화 USD 원화 USD 원화 USD 원화 USD,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,968,12,9,0,0.0,"ebitda_bridge,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 파생상품 목적의 지정 위험회피 목적 위험회피 공정가치위험회피 현금흐름위험회피 위험 이자율위험 파생상품 거래유형 이자율 관련 파생상품 유형 선도계약 스왑계약 선도계약 스왑계약 기능통화 또는 표시통화 기능통화 또는 표시통화 합계 기능통화 또는 표시통화 기능통화 또는 표시통화 합계 기능통화 또는 표시통화 기능통화 또는 표시통화 합계 기능통화 또는 표시통화 기능통화 또는 표시통화 합계 원화 USD 원화 USD 원화 USD 원화 USD,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,986,4,4,0,0.0,"ebitda_bridge,nav_bridge",col_1 col_2 col_3 col_4 위험회피 공정가치위험회피 위험 이자율위험 외화환산위험 및 이자율위험 외화환산위험,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,988,4,4,0,0.0,"ebitda_bridge,nav_bridge",col_1 col_2 col_3 col_4 위험회피 공정가치위험회피 위험 이자율위험 외화환산위험 및 이자율위험 외화환산위험,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1003,2,2,0,0.0,nav_bridge,전체 종속기업 종속기업 주식회사 우리은행,nav_bridge,종속기업,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1005,2,2,0,0.0,nav_bridge,전체 종속기업 종속기업 주식회사 우리은행,nav_bridge,종속기업,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1019,3,11,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 자본 기타포괄손익누계액 기타포괄손익-공정가치측정금융자산평가손익 당기손익-공정가치측정항목지정금융부채신용위험변동손익 자본법자본변동 해외사업환산손익 해외사업장순투자위험회피회계평가손익 확정급여제도의 재측정요소 현금흐름위험회피평가손익 보험계약자산(부채)순금융손익 재보험계약자산(부채)순금융손익 유형자산재평가잉여금,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1021,3,11,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 자본 기타포괄손익누계액 기타포괄손익-공정가치측정금융자산평가손익 당기손익-공정가치측정항목지정금융부채신용위험변동손익 자본법자본변동 해외사업환산손익 해외사업장순투자위험회피회계평가손익 확정급여제도의 재측정요소 현금흐름위험회피평가손익 보험계약자산(부채)순금융손익 재보험계약자산(부채)순금융손익 유형자산재평가잉여금,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1050,1,4,0,0.0,nav_bridge,"당기손익-공정가치측정금융자산관련배당수익 기타포괄손익-공정가치측정금융자산관련배당수익 금융자산, 범주 합계 당기손익-공정가치측정금융자산관련배당수익 기타포괄손익-공정가치측정금융자산관련배당수익 금융자산, 범주 합계",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1052,1,4,0,0.0,nav_bridge,"당기손익-공정가치측정금융자산관련배당수익 기타포괄손익-공정가치측정금융자산관련배당수익 금융자산, 범주 합계 당기손익-공정가치측정금융자산관련배당수익 기타포괄손익-공정가치측정금융자산관련배당수익 금융자산, 범주 합계",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1054,3,5,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 금융자산, 범주 기타포괄손익-공정가치측정금융자산 주식 출자금 기타",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1056,3,5,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 금융자산, 범주 기타포괄손익-공정가치측정금융자산 주식 출자금 기타",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1059,1,3,0,0.0,nav_bridge,의무적으로 공정가치로 측정된 당기손익인식금융상품 최초인식시점 또는 그 이후에 지정된 당기손익인식금융상품 의무적으로 공정가치로 측정된 당기손익인식금융상품 최초인식시점 또는 그 이후에 지정된 당기손익인식금융상품,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1061,1,3,0,0.0,nav_bridge,의무적으로 공정가치로 측정된 당기손익인식금융상품 최초인식시점 또는 그 이후에 지정된 당기손익인식금융상품 의무적으로 공정가치로 측정된 당기손익인식금융상품 최초인식시점 또는 그 이후에 지정된 당기손익인식금융상품,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1063,4,5,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 자산과 부채 의무적으로 공정가치로 측정된 당기손익인식금융상품 최초인식시점 또는 그 이후에 지정된 당기손익인식금융상품 당기손익-공정가치측정항목 정기예금 유가증권 대출채권 기타금융상품,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1065,4,5,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 자산과 부채 의무적으로 공정가치로 측정된 당기손익인식금융상품 최초인식시점 또는 그 이후에 지정된 당기손익인식금융상품 당기손익-공정가치측정항목 정기예금 유가증권 대출채권 기타금융상품,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1067,7,6,0,0.0,"ebitda_bridge,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 자산과 부채 의무적으로 공정가치로 측정된 당기손익인식금융상품 매매목적 파생금융상품 파생상품 목적의 지정 매매 목적 파생상품 계약 유형 이자율 관련 통화 관련 주식 관련 기타파생상품 관련,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1069,7,6,0,0.0,"ebitda_bridge,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 자산과 부채 의무적으로 공정가치로 측정된 당기손익인식금융상품 매매목적 파생금융상품 파생상품 목적의 지정 매매 목적 파생상품 계약 유형 이자율 관련 통화 관련 주식 관련 기타파생상품 관련,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1071,2,2,0,0.0,nav_bridge,"금융자산, 범주 공정가치평가를 기타포괄손익으로 인식하는 금융자산 기타포괄손익-공정가치측정유가증권",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1073,2,2,0,0.0,nav_bridge,"금융자산, 범주 공정가치평가를 기타포괄손익으로 인식하는 금융자산 기타포괄손익-공정가치측정유가증권",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1075,4,6,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 자산과 부채 자산과 부채 합계 금융자산, 범주 금융부채, 범주 상각후원가로 측정하는 금융자산, 범주 공정가치평가를 기타포괄손익으로 인식하는 금융자산 신용공여 충당부채 상각후원가측정유가증권 상각후원가측정대출채권 및 기타금융자산 기타포괄손익-공정가치로 측정하는 금융자산, 범주 지급보증충당부채 미사용약정충당부채",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1077,4,6,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 자산과 부채 자산과 부채 합계 금융자산, 범주 금융부채, 범주 상각후원가로 측정하는 금융자산, 범주 공정가치평가를 기타포괄손익으로 인식하는 금융자산 신용공여 충당부채 상각후원가측정유가증권 상각후원가측정대출채권 및 기타금융자산 기타포괄손익-공정가치로 측정하는 금융자산, 범주 지급보증충당부채 미사용약정충당부채",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1139,4,7,0,0.0,"revenue_segment,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 전체 특수관계자 특수관계자 관계기업 주식회사 더블유서비스네트워크 코리아크레딧뷰로주식회사 한국금융안전주식회사 롯데카드주식회사 주식회사 케이뱅크 기타,nav_bridge,관계기업,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1141,4,7,0,0.0,"revenue_segment,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 전체 특수관계자 특수관계자 관계기업 주식회사 더블유서비스네트워크 코리아크레딧뷰로주식회사 한국금융안전주식회사 롯데카드주식회사 주식회사 케이뱅크 기타,nav_bridge,관계기업,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1143,4,7,0,0.0,"revenue_segment,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 전체 특수관계자 특수관계자 관계기업 주식회사 더블유서비스네트워크 코리아크레딧뷰로주식회사 한국금융안전주식회사 롯데카드주식회사 주식회사 케이뱅크 기타,nav_bridge,관계기업,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1145,4,7,0,0.0,"revenue_segment,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 전체 특수관계자 특수관계자 관계기업 주식회사 더블유서비스네트워크 코리아크레딧뷰로주식회사 한국금융안전주식회사 롯데카드주식회사 주식회사 케이뱅크 기타,nav_bridge,관계기업,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1151,4,4,0,0.0,"revenue_segment,nav_bridge",col_1 col_2 col_3 col_4 전체 특수관계자 특수관계자 관계기업 주식회사 더블유서비스 네트워크 주식회사 원모기지 코리아크레딧뷰로주식회사,nav_bridge,관계기업,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1153,4,4,0,0.0,"revenue_segment,nav_bridge",col_1 col_2 col_3 col_4 전체 특수관계자 특수관계자 관계기업 주식회사 더블유서비스 네트워크 주식회사 원모기지 코리아크레딧뷰로주식회사,nav_bridge,관계기업,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,1155,4,8,0,0.0,"revenue_segment,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 전체 특수관계자 특수관계자 관계기업 한국금융안전주식회사 코리아크레딧뷰로주식회사 주식회사 더블유서비스네트워크 주식회사 케이뱅크 롯데카드주식회사 롯데카드주식회사 주식회사 원모기지,nav_bridge,관계기업,
